year,egg_price,egg_price_year,median_income_male,median_income_female,median_income,ceo_compensation,equivalence
2025,4.17,216.84,53643,36991,45317,55000000,263172.7608
2024,3.17,164.84,51395,35441,43418,50000000,189829.1031
2023,2.8,145.6,51350,35410,43380,39225676,131656.4875
2022,2.86,148.72,48450,32790,40620,48151332,176294.0939
2021,1.67,86.84,45920,30940,38430,46206063.54,104411.5159
2020,1.51,78.52,42700,29410,36055,44260795.08,96390.44875
2019,1.4,72.8,44310,29410,36860,42315526.62,83574.88708
2018,1.74,90.48,41620,27080,34350,40370258.15,106337.728
2017,1.47,76.44,40400,25900,33150,38424989.69,88603.50564
2016,1.68,87.36,40400,25490,32945,36479721.23,96732.99277
2015,2.47,128.44,38870,24890,31880,34534452.77,139134.4139
2014,2.02,105.04,37140,23770,30455,32589184.31,112400.8511
2013,1.91,99.32,36300,22240,29270,30643915.85,103982.0199
2012,1.84,95.68,35630,22130,28880,28698647.38,95079.17525
2011,1.77,92.04,35230,22060,28645,26753378.92,85961.98275
2010,1.66,86.32,33900,21520,27710,24808110.46,77280.26326
2009,1.66,86.32,32990,21100,27045,22862842,72971.73309
2008,1.99,103.48,32210,20780,26495,31524018,123121.5468
2007,1.68,87.36,32180,20960,26570,40185194,132125.651
2006,1.31,68.12,33160,20870,27015,41170776.86,103814.6704
2005,1.22,63.44,33200,20920,27060,42156359.71,98832.20473
2004,1.34,69.68,32270,20010,26140,43141942.57,115001.169
2003,1.24,64.48,31280,18580,24930,44127525.43,114133.2868
2002,1.03,53.56,30520,17670,24095,45113108.29,100280.4764
2001,0.93,48.36,29930,17260,23595,46098691.14,94483.26779
2000,0.91,47.32,29240,16810,23025,47084274,96765.5959
1999,0.96,49.92,29100,16610,22855,40311268.4,88048.06469
1998,1.04,54.08,28340,16080,22210,33567622.8,81735.12116
1997,1.06,55.12,27290,15300,21295,26823977.2,69431.2103
1996,1.11,57.72,26490,14430,20460,20080331.6,56648.91202
1995,0.92,47.84,25210,13700,19455,13336686,32795.01713
1994,0.86,44.72,23830,12820,18325,12168909.67,29696.78802
1993,0.91,47.32,22560,12130,17345,11001133.33,30012.89301
1992,0.86,44.72,21720,11470,16595,9833357,26498.80838
1991,0.99,51.48,21100,11050,16075,8665580.67,27751.42102
1990,1.01,52.52,20460,10710,15585,7497804.33,25266.90301
1989,1,52,20470,10480,15475,6330028,21270.53027
1988,0.79,41.08,20290,10070,15180,6063001.09,16407.64722
1987,0.78,40.56,19890,9624,14757,5795974.18,15930.38644
1986,0.87,45.24,18910,8884,13897,5528947.27,17998.81805
1985,0.8,41.6,17790,8295,13043,5261920.36,16782.63336
1984,1,52,17110,7610,12360,4994893.45,21014.11484
1983,0.89,46.28,16310,7217,11764,4727866.55,18599.59741
1982,0.87,45.24,15600,6868,11234,4460839.64,17964.07204
1981,0.9,46.8,14630,6319,10475,4193812.73,18737.03444
1980,0.84,43.68,13950,5887,9919,3926785.82,17292.26783
